"Animali","Parcheggio","Internet","Servizi benessere","Servizi di ristorazione","numero_posti_letto","stelle","telefono","email","website","prezzo_1","prezzo_2","name","type","city","street","number","cap","lat","lon","checkin_from","checkin_to","checkout_from","checkout_to","description","score","num_reviews","type_enum"
"false","true","true","true","true",,,,,,,,"Gardenhotel Premstaller","Hotel","bolzano","sigmundskronerstrasse","27/b",39100,46.48577864,11.30069804,"14:00","22:00","07:00","10:00","Il Gardenhotel Premstaller vanta una posizione centrale sistemazioni confortevoli un ambiente rilassante e ottimo cibo gli ingredienti perfetti per un piacevole soggiorno a Bolzano. Potrete godervi una piacevole vacanza nell'atmosfera tranquilla e accogliente del Gardenhotel affacciato sui frutteti appena fuori dal centro storico di Bolzano. Il Premstaller offre una sauna finlandese un bagno turco una palestra un solarium (a pagamento) l'uso delle sedie a sdraio nel giardino all'inglese e una nuova sauna a infrarossi che stimola la circolazione e attiva il metabolismo. Il bar e il ristorante del Gardenhotel Premstaller sono perfetti per feste ed eventi speciali o semplicemente per gustare le deliziose specialità locali e mediterranee del suo menù. Sfoggia un ambiente accogliente e una cantina ben fornita.  ",7.4,535,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","true","true",,,,,,,,"Hotel Traube","Hotel","bressanone","via roncato","24",39042,46.71284038,11.65884644,"12:00","20:30","07:30","11:00","Situato vicino al Museo Diözesan nel centro di Bressanone l'Hotel Traube è una struttura a conduzione familiare che vanta un giardino 2 terrazze solarium esposte a sud e il noleggio di biciclette gratuito. Caratterizzate da viste sui giardini e sulle montagne circostanti le camere dispongono di connessione WiFi gratuita TV satellitare a schermo piatto e in alcuni casi balcone o terrazza. Nel pomeriggio nel giardino d'inverno potrete gustare prodotti da forno e una tazza di caffè in omaggio. L'Hotel Traube serve una colazione a buffet con prodotti dolci e salati tra cui marmellate fatte in casa salumi e formaggi. A 4 minuti a piedi troverete un ristorante aperto per pranzo e cena che propone un menù fisso e alla carta a base di piatti italiani internazionali e altoatesini. Riceverete senza costi aggiuntivi una tessera turistica che vi permetterà di accedere gratuitamente ai trasporti pubblici e a oltre 82 musei in Alto Adige e all'Acquarena Wellnes Center di Bressanone. Distante solo 150 metri dalla fermata dello skibus pubblico gratuito l'albergo sorge a pochi passi dal Castello del Vescovo e da molti negozi musei e attrazioni di Bressanone.  ",8.8,366,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",86,"3-stelle","0464-521103 ","info@hotelcampagnola.com ","www.hotelcampagnola.com ","120,00",,"Hotel Campagnola","Hotel","riva del garda","via san tomaso","11",38066,45.90191036,10.85937381,"15:00","23:30","08:00","10:00","Ubicato a 25 km dal Lago di Garda e dal centro di Riva del Garda l'Hotel Campagnola è immerso nel verde e vanta un centro benessere un giardino con piscina e un parcheggio gratuito. Le camere sono dotate di aria condizionata connessione WiFi gratuita e TV satellitare a schermo piatto. Al mattino potrete inoltre gustare una colazione a buffet. Il ristorante del Campagnola Hotel propone piatti tradizionali e specialità del Trentino. Albergo a basso impatto ambientale l'Hotel Campagnola è provvisto di strutture per il riciclo. In loco vi attendono infine un centro benessere completo di vasca idromassaggio bagno turco sauna e zona relax e un'area giochi per bambini di 5.000 m².  ",8.4,901,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","false",,,,,,,,"Appartamento Emma","Appartamento","riva del garda","via pascoli","20",38066,45.88615,10.849761,"16:00","None","None","10:00","L'Appartamento Emma sorge a Riva del Garda a 35 km dalle Cascate del Varone e a meno di 1 km dal Centro Congressi di Riva del Garda. Questa struttura offre l'accesso a un balcone un parcheggio privato gratuito e la connessione WiFi gratuita. L'appartamento comprende 2 camere da letto un soggiorno una TV a schermo piatto una cucina attrezzata con zona pranzo e 1 bagno con bidet e lavatrice. L'Aeroporto più vicino è quello di Verona a 83 km.  ",8.7,5,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","false",,,,,,,,"Apartments Heidenberger Delle Scuole","Residence","colle isarco","via delle scuole","1",39041,46.93891638,11.44355893,"15:00","None","None","10:00","Situati nel centro di Colle Isarco gli Appartamenti Heidenberger Delle Scuole tutti dotati di angolo cottura completamente attrezzato si trovano a 100 metri dalla fermata dello ski bus per le piste di Ladurns ubicate a 4 km di distanza. Arredati nel tradizionale stile di montagna con pavimenti in parquet e mobili in legno gli appartamenti sono tutti provvisti di zona soggiorno/pranzo con angolo cottura bollitore e forno a microonde. Alcuni vantano inoltre un balcone. Il complesso Heidenberger Delle Scuole mette a vostra disposizione un parcheggio gratuito e si trova a 300 metri dalla stazione ferroviaria di Colle Isarco. Come ospiti della struttura potrete usufruire gratuitamente di un centro benessere situato a 5 km di distanza e dotato di piscine interne e all'aperto vasca idromassaggio e bagno turco.  ",9.2,91,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"false","true","true","false","true",,,,,,,,"Hotel Castel Rundegg","Hotel","merano","schennastraße","2",39012,46.67005401,11.17587447,"14:00","20:00","08:00","11:00","Ospitato in un castello risalente al 12º secolo nella località termale di Merano a 10 minuti a piedi dal centro l'Hotel Castel Rundegg vanta una piscina coperta e varie strutture per il divertimento e il benessere. In ogni camera troverete un minibar e un bagno privato mentre tutte le aree comuni forniscono il WiFi gratuito. Come ospiti del Castel Rundegg Health & Beauty Farm potrete utilizzare la piscina riscaldata la palestra il bagno turco e la sauna finlandese. In giardino siete invece invitati a gustare un drink in terrazza corredata da lettini ideali per crogiolarvi al sole. Il ristorante serve specialità del luogo e vi propone opzioni vegetariane e senza glutine.  ",8.9,506,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","false",,,,,,,,"Villa Quenz Family Suites","Appartamenti","ortisei","via resciesa","28",39100,46.5781116,11.67175306,"15:00","21:00","07:00","09:00","Situata a Ortisei nel Trentino Alto Adige a 15 km dall'impianto di risalita Ortisei-Alpe di Siusi la Villa Quenz Family Suites offre sistemazioni con WiFi gratuito un barbecue un giardino e un parcheggio privato gratuito. Tutte le unità sono dotate di area salotto TV a schermo piatto con canali satellitari e bagno privato con asciugacapelli e doccia. La cucina è completa di lavastoviglie frigorifero piano cottura e bollitore. A vostra disposizione anche una terrazza. Nei dintorni potrete praticare lo sci e il ciclismo mentre in loco avrete a disposizione un deposito sci e l'accesso diretto alle piste sciistiche. La Villa Quenz Family Suites dista 80 m da St. Ulrich-Raschotz e 300 m da Ortisei - Furnes 17 km.  ",9.7,32,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"false","true","true","false","true",,,,,,,,"Hotel Bepy","Hotel","giustino","via suta li casi","2",38086,46.14794572,10.76750368,"15:00","19:00","08:00","10:00","Ubicato a Giustino all'interno del Parco Nazionale dell'Adamello e a 2 km dal comprensorio sciistico di Pinzolo e immerso nel proprio giardino l'Hotel Bepy offre biciclette gratuite camere con vista sulle montagne e la connessione Wi-Fi gratuita. Le sistemazioni del Bepy struttura a conduzione familiare dispongono di balcone o accesso diretto al giardino TV satellitare a schermo piatto e bagno privato con set di cortesia e asciugacapelli. Ogni mattina vi attende una prima colazione a buffet con pietanze dolci e salate tra cui salumi formaggi e dolci fatti in casa. Potrete inoltre beneficiare di sconti per il pranzo e la cena presso ristoranti nelle vicinanze mentre in loco troverete un bar. La struttura dista 3 km dal Rendena Golf Club dove avrete diritto a sconti in qualità di ospiti della proprietà e meno di 20 minuti di auto da Madonna di Campiglio.  ",8.4,128,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Hotel Pfandleralm","Hotel","san martino in passiria","jaufenstrasse","21",39010,46.78521807,11.22999609,"12:00","00:00","None","10:30","Situato a San Martino in Passiria l'Hotel Pfandleralm offre sistemazioni in stile alpino con balcone soleggiato e vista sulle montagne un ristorante à la carte una sauna finlandese e una terrazza solarium. Le camere del Pfandleralm Hotel sono dotate di pavimenti in moquette o in parquet TV a schermo piatto con canali satellitari e bagno privato con accappatoio asciugacapelli e set di cortesia. Tra gli altri servizi benessere troverete un bagno di vapore e una cabina a infrarossi. Inizierete la giornata con una prima colazione a base di salumi formaggi uova torte fatte in casa yogurt e cereali e potrete gustare i piatti della cucina altoatesina e internazionale proposti dal ristorante. Come ospiti della struttura beneficerete dell'ingresso gratuito a una piscina nei dintorni e di sconti presso un vicino maneggio e dall'hotel potrete raggiungere Merano in 20 minuti d'auto e l'autostrada A22 a 40 km di distanza.  ",8.8,200,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","true","true",,,,,,,,"Arco Charme","Appartamento","arco","via provvidenza","20",38062,45.91868111,10.89376909,"12:30","21:00","None","10:00","L'Arco Charme offre una sistemazione con parcheggio privato gratuito ad Arco a 24 km da Trento. L'appartamento presenta un'area salotto un angolo cottura una zona pranzo e una TV a schermo piatto. L'Arco Charme dista 36 km da Madonna di Campiglio 5 km da Riva del Garda e 58 km dall'aeroporto più vicino quello di Verona-Villafranca.  ",9.4,47,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Hotel Garnì Il Giglio","Hotel","commezzadura","via del comun","40",38020,46.32102637,10.8408612,"14:00","20:00","08:30","10:00","Ubicato a 200 metri dalle piste sciistiche di Folgarida e Marilleva il Garnì Il Giglio propone eleganti camere in stile alpino dotate di balcone e di viste sulle Alpi italiane. Tutte le sistemazioni del Il Giglio Garnì presentano pavimenti in parquet naturale una TV a schermo piatto un minibar e la connessione Internet via cavo. Alcune inoltre dispongono di divano. Situato nel borgo di Commezzadura Il Giglio è consociato con il ristorante adiacente e con un centro benessere locale dove potrete ottenere degli sconti. La stazione ferroviaria di Daolasa con collegamenti per Trento dista 200 metri. L'hotel offre una vasta gamma di servizi per sciare tra cui il noleggio scontato dell'attrezzatura il deposito e la vendita di skipass.  ",9.1,319,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","false",,,,,,,,"Alpenblick","Appartamenti","valle di casies","st. anna-weg","1",39030,46.84192,12.248446,"14:00","00:00","02:00","10:00","Situato nella Valle Di Casies a 43 km da San Vigilio di Marebbe l'Alpenblick offre un giardino e la connessione WiFi gratuita. Ogni unità dispone di balcone cucina completamente attrezzata con lavastoviglie area salotto con divano TV a schermo piatto lavatrice e bagno privato con bidet e asciugacapelli. A vostra disposizione un frigorifero un piano cottura un bollitore e una macchina da caffè. In loco troverete anche un'area giochi per bambini. Nelle vicinanze potrete praticare l'escursionismo e lo sci mentre in loco troverete un deposito sci e l'accesso diretto alle piste sciistiche. L'Alpenblick dista 32 km da San Candido e 33 km da Brunico.  ",9.5,45,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","false",,,,,,,,"Casa Ferrari","Appartamenti","madonna di campiglio","via castelletto inferiore","19",38086,46.22141005,10.82470894,"16:00","00:00","None","10:00","Ubicato a Madonna di Campiglio a 2 minuti di auto dagli impianti di risalita Spinale Express la Casa Ferrari offre appartamenti dotati di arredi moderni e in stile alpino. Gli appartamenti offrono pavimenti in legno una lavatrice un soggiorno con zona pranzo e area salotto una cucina completa di lavastoviglie e un bagno con asciugacapelli. Gli extra includono una TV satellitare a schermo piatto. La Casa Ferrari dista 5 minuti a piedi da altri impianti di risalita come Cinque Laghi e Miramonti mentre Campo Carlo Magno si trova a 5 km di distanza.  ",8.5,19,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"false","true","true","false","true",,,,,,,,"Hotel Zima","Hotel","merano","via winkel","83",39012,46.66224887,11.17735505,"13:00","22:00","07:00","10:00","Situato a meno di 2 km dal centro di Merano nei pressi dell'Orto Botanico di Trauttmansdorff l'Hotel Zima offre una piscina all'aperto il WiFi gratuito nella hall e camere con vista sulle montagne e in alcuni casi balcone privato. Tutti gli alloggi sono arredati in stile classico e dotati di soffice pavimento in moquette mobili in legno TV satellitare a schermo piatto e bagno privato con vasca o doccia. Ogni mattina vi attende un'abbondante colazione a buffet da gustare sulla terrazza con il bel tempo che include frutta fresca torte fatte in casa e vari prodotti biologici. Potrete utilizzare gratuitamente la piscina provvista di asciugamani la vasca idromassaggio la cabina a infrarossi la palestra e 1 sessione gratuita nella sauna. Di pomeriggio lo Zima Hotel serve un tè tradizionale e un aperitivo con un assortimento di tipici spuntini regionali. La struttura può organizzare gite in bicicletta degustazioni di vino e corsi di lingua italiana.  ",9.2,468,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
